Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
210;73728 Esslingen           ;8116079;Lenningen                 ;81978;Unterlenningen            
111;73312 Geislingen a.d.St.  ;8117001;Adelberg                  ;81990;Adelberg                  
111;73312 Geislingen a.d.St.  ;8117011;Börtlingen                ;81995;Börtlingen                
111;73312 Geislingen a.d.St.  ;8117009;Birenbach                 ;82000;Birenbach                 
111;73312 Geislingen a.d.St.  ;8117038;Rechberghausen            ;82005;Rechberghausen            
111;73312 Geislingen a.d.St.  ;8117018;Ebersbach an der Fils     ;82010;Ebersbach                 
111;73312 Geislingen a.d.St.  ;8117018;Ebersbach an der Fils     ;82011;Bünzwangen                
111;73312 Geislingen a.d.St.  ;8117018;Ebersbach an der Fils     ;82012;Roßwälden                 
111;73312 Geislingen a.d.St.  ;8117018;Ebersbach an der Fils     ;82013;Weiler                    
111;73312 Geislingen a.d.St.  ;8117044;Schlierbach               ;82020;Schlierbach               
111;73312 Geislingen a.d.St.  ;8117051;Uhingen                   ;82025;Uhingen                   
111;73312 Geislingen a.d.St.  ;8117051;Uhingen                   ;82026;Baiereck                  
111;73312 Geislingen a.d.St.  ;8117051;Uhingen                   ;82027;Holzhausen                
111;73312 Geislingen a.d.St.  ;8117051;Uhingen                   ;82028;Sparwiesen                
111;73312 Geislingen a.d.St.  ;8117003;Albershausen              ;82035;Albershausen              
111;73312 Geislingen a.d.St.  ;8117053;Wäschenbeuren             ;82040;Wäschenbeuren             
111;73312 Geislingen a.d.St.  ;8117055;Wangen                    ;82045;Wangen                    
507;Stadt Göppingen           ;8117026;Göppingen                 ;82050;Göppingen                 
507;Stadt Göppingen           ;8117026;Göppingen                 ;82051;Faurndau                  
507;Stadt Göppingen           ;8117026;Göppingen                 ;82052;Hohenstaufen              
507;Stadt Göppingen           ;8117026;Göppingen                 ;82053;Lenglingen                
507;Stadt Göppingen           ;8117026;Göppingen                 ;82054;Maitis                    
111;73312 Geislingen a.d.St.  ;8117043;Schlat                    ;82060;Schlat                    
111;73312 Geislingen a.d.St.  ;8117037;Ottenbach                 ;82065;Ottenbach                 
111;73312 Geislingen a.d.St.  ;8117019;Eislingen/Fils            ;82070;Eislingen                 
111;73312 Geislingen a.d.St.  ;8117042;Salach                    ;82075;Salach                    
111;73312 Geislingen a.d.St.  ;8117061;Lauterstein               ;82080;Nenningen                 
111;73312 Geislingen a.d.St.  ;8117061;Lauterstein               ;82081;Weißenstein               
111;73312 Geislingen a.d.St.  ;8117015;Donzdorf                  ;82085;Donzdorf                  
111;73312 Geislingen a.d.St.  ;8117015;Donzdorf                  ;82086;Reichenbach               
111;73312 Geislingen a.d.St.  ;8117015;Donzdorf                  ;82087;Winzingen                 
111;73312 Geislingen a.d.St.  ;8117049;Süßen                     ;82095;Süßen                     
111;73312 Geislingen a.d.St.  ;8117025;Gingen an der Fils        ;82100;Gingen                    
111;73312 Geislingen a.d.St.  ;8117010;Böhmenkirch               ;82105;Böhmenkirch               
111;73312 Geislingen a.d.St.  ;8117010;Böhmenkirch               ;82106;Schnittlingen             
111;73312 Geislingen a.d.St.  ;8117010;Böhmenkirch               ;82107;Steinenkirch              
111;73312 Geislingen a.d.St.  ;8117010;Böhmenkirch               ;82108;Treffelhausen             
111;73312 Geislingen a.d.St.  ;8117030;Heiningen                 ;82115;Heiningen                 
111;73312 Geislingen a.d.St.  ;8117020;Eschenbach                ;82120;Eschenbach                
111;73312 Geislingen a.d.St.  ;8117029;Hattenhofen               ;82125;Hattenhofen               
111;73312 Geislingen a.d.St.  ;8117060;Zell unter Aichelberg     ;82130;Zell                      
111;73312 Geislingen a.d.St.  ;8117002;Aichelberg                ;82135;Aichelberg                
111;73312 Geislingen a.d.St.  ;8117012;Bad Boll                  ;82140;Boll                      
111;73312 Geislingen a.d.St.  ;8117017;Dürnau                    ;82145;Dürnau                    
111;73312 Geislingen a.d.St.  ;8117023;Gammelshausen             ;82150;Gammelshausen             
111;73312 Geislingen a.d.St.  ;8117033;Kuchen                    ;82155;Kuchen                    
111;73312 Geislingen a.d.St.  ;8117007;Bad Überkingen            ;82160;Überkingen                
111;73312 Geislingen a.d.St.  ;8117007;Bad Überkingen            ;82161;Hausen                    
111;73312 Geislingen a.d.St.  ;8117007;Bad Überkingen            ;82162;Unterböhringen            
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82170;Geislingen                
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82171;Aufhausen                 
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82172;Eybach                    
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82173;Stötten                   
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82174;Türkheim                  
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82175;Waldhausen                
111;73312 Geislingen a.d.St.  ;8117024;Geislingen an der Steige  ;82176;Weiler                    
111;73312 Geislingen a.d.St.  ;8117014;Deggingen                 ;82180;Deggingen                 
111;73312 Geislingen a.d.St.  ;8117014;Deggingen                 ;82181;Reichenbach               
111;73312 Geislingen a.d.St.  ;8117006;Bad Ditzenbach            ;82185;Ditzenbach                
111;73312 Geislingen a.d.St.  ;8117006;Bad Ditzenbach            ;82186;Auendorf                  
111;73312 Geislingen a.d.St.  ;8117006;Bad Ditzenbach            ;82187;Gosbach                   
111;73312 Geislingen a.d.St.  ;8117028;Gruibingen                ;82195;Gruibingen                
111;73312 Geislingen a.d.St.  ;8117035;Mühlhausen im Täle        ;82200;Mühlhausen                
111;73312 Geislingen a.d.St.  ;8117058;Wiesensteig               ;82205;Wiesensteig               
111;73312 Geislingen a.d.St.  ;8117016;Drackenstein              ;82210;Drackenstein              
111;73312 Geislingen a.d.St.  ;8117031;Hohenstadt                ;82215;Hohenstadt                
10;73430 Aalen               ;8136068;Stödtlen                  ;82220;Stödtlen                  
10;73430 Aalen               ;8136071;Tannhausen                ;82225;Tannhausen                
10;73430 Aalen               ;8136075;Unterschneidheim          ;82230;Unterschneidheim          
10;73430 Aalen               ;8136075;Unterschneidheim          ;82231;Geislingen                
10;73430 Aalen               ;8136075;Unterschneidheim          ;82232;Nordhausen                
10;73430 Aalen               ;8136075;Unterschneidheim          ;82233;Unterwilflingen           
10;73430 Aalen               ;8136075;Unterschneidheim          ;82234;Walxheim                  
10;73430 Aalen               ;8136075;Unterschneidheim          ;82235;Zipplingen                
10;73430 Aalen               ;8136075;Unterschneidheim          ;82236;Zöbingen                  
10;73430 Aalen               ;8136084;Wört                      ;82245;Wört                      
10;73430 Aalen               ;8136035;Jagstzell                 ;82250;Jagstzell                 
10;73430 Aalen               ;8136060;Rosenberg                 ;82255;Rosenberg                 
10;73430 Aalen               ;8136018;Ellenberg                 ;82260;Ellenberg                 
10;73430 Aalen               ;8136019;Ellwangen (Jagst)         ;82270;Ellwangen                 
10;73430 Aalen               ;8136019;Ellwangen (Jagst)         ;82271;Pfahlheim                 
10;73430 Aalen               ;8136019;Ellwangen (Jagst)         ;82272;Rindelbach                
10;73430 Aalen               ;8136019;Ellwangen (Jagst)         ;82273;Röhlingen                 
10;73430 Aalen               ;8136019;Ellwangen (Jagst)         ;82274;Schrezheim                
10;73430 Aalen               ;8136003;Adelmannsfelden           ;82280;Adelmannsfelden           
10;73430 Aalen               ;8136046;Neuler                    ;82285;Neuler                    
10;73430 Aalen               ;8136089;Rainau                    ;82290;Dalkingen                 
10;73430 Aalen               ;8136089;Rainau                    ;82291;Schwabsberg               
10;73430 Aalen               ;8136002;Abtsgmünd                 ;82300;Abtsgmünd                 
10;73430 Aalen               ;8136002;Abtsgmünd                 ;82301;Hohenstadt                
10;73430 Aalen               ;8136002;Abtsgmünd                 ;82302;Laubach                   
10;73430 Aalen               ;8136002;Abtsgmünd                 ;82303;Neubronn                  
10;73430 Aalen               ;8136002;Abtsgmünd                 ;82304;Pommertsweiler            
10;73430 Aalen               ;8136002;Abtsgmünd                 ;82305;Untergröningen            
10;73430 Aalen               ;8136027;Gschwend                  ;82310;Gschwend                  
10;73430 Aalen               ;8136027;Gschwend                  ;82311;Altersberg                
10;73430 Aalen               ;8136027;Gschwend                  ;82312;Frickenhofen              
10;73430 Aalen               ;8136061;Ruppertshofen             ;82320;Ruppertshofen             
10;73430 Aalen               ;8136066;Spraitbach                ;82325;Spraitbach                
10;73430 Aalen               ;8136015;Durlangen                 ;82330;Durlangen                 
10;73430 Aalen               ;8136070;Täferrot                  ;82335;Täferrot                  
10;73430 Aalen               ;8136044;Mutlangen                 ;82340;Mutlangen                 
10;73430 Aalen               ;8136020;Eschach                   ;82345;Eschach                   
10;73430 Aalen               ;8136049;Obergröningen             ;82350;Obergröningen             
10;73430 Aalen               ;8136062;Schechingen               ;82355;Schechingen               
10;73430 Aalen               ;8136024;Göggingen                 ;82360;Göggingen                 
10;73430 Aalen               ;8136040;Leinzell                  ;82365;Leinzell                  
10;73430 Aalen               ;8136034;Iggingen                  ;82370;Iggingen                  
10;73430 Aalen               ;8136033;Hüttlingen                ;82375;Hüttlingen                
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82380;Aalen                     
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82381;Dewangen                  
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82382;Ebnat                     
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82383;Fachsenfeld               
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82384;Hofen                     
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82385;Unterkochen               
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82386;Waldhausen                
501;Stadtmessungsamt Aalen    ;8136088;Aalen                     ;82387;Wasseralfingen            
10;73430 Aalen               ;8136021;Essingen                  ;82395;Essingen                  
10;73430 Aalen               ;8136021;Essingen                  ;82396;Lauterburg                
10;73430 Aalen               ;8136082;Westhausen                ;82400;Westhausen                
10;73430 Aalen               ;8136082;Westhausen                ;82401;Lippach                   
10;73430 Aalen               ;8136038;Lauchheim                 ;82405;Lauchheim                 
10;73430 Aalen               ;8136038;Lauchheim                 ;82406;Hülen                     
10;73430 Aalen               ;8136038;Lauchheim                 ;82407;Röttingen                 
10;73430 Aalen               ;8136037;Kirchheim am Ries         ;82415;Kirchheim                 
10;73430 Aalen               ;8136037;Kirchheim am Ries         ;82416;Benzenzimmern             
10;73430 Aalen               ;8136037;Kirchheim am Ries         ;82417;Dirgenheim                
10;73430 Aalen               ;8136087;Riesbürg                  ;82425;Goldburghausen            
10;73430 Aalen               ;8136087;Riesbürg                  ;82426;Pflaumloch                
10;73430 Aalen               ;8136087;Riesbürg                  ;82427;Utzmemmingen              
10;73430 Aalen               ;8136010;Bopfingen                 ;82435;Bopfingen                 
10;73430 Aalen               ;8136010;Bopfingen                 ;82436;Aufhausen                 
10;73430 Aalen               ;8136010;Bopfingen                 ;82437;Baldern                   
10;73430 Aalen               ;8136010;Bopfingen                 ;82438;Kerkingen                 
10;73430 Aalen               ;8136010;Bopfingen                 ;82439;Oberdorf                  
10;73430 Aalen               ;8136010;Bopfingen                 ;82440;Schloßberg                
10;73430 Aalen               ;8136010;Bopfingen                 ;82441;Trochtelfingen            
10;73430 Aalen               ;8136010;Bopfingen                 ;82442;Unterriffingen            
10;73430 Aalen               ;8136045;Neresheim                 ;82450;Neresheim                 
10;73430 Aalen               ;8136045;Neresheim                 ;82451;Dorfmerkingen             
10;73430 Aalen               ;8136045;Neresheim                 ;82452;Elchingen                 
10;73430 Aalen               ;8136045;Neresheim                 ;82453;Kösingen                  
10;73430 Aalen               ;8136045;Neresheim                 ;82454;Ohmenheim                 
10;73430 Aalen               ;8136045;Neresheim                 ;82455;Schweindorf               
10;73430 Aalen               ;8136050;Oberkochen                ;82460;Oberkochen                
10;73430 Aalen               ;8136029;Heuchlingen               ;82465;Heuchlingen               
10;73430 Aalen               ;8136043;Mögglingen                ;82470;Mögglingen                
10;73430 Aalen               ;8136009;Böbingen an der Rems      ;82475;Böbingen                  
10;73430 Aalen               ;8136028;Heubach                   ;82480;Heubach                   
10;73430 Aalen               ;8136028;Heubach                   ;82481;Lautern                   
10;73430 Aalen               ;8136007;Bartholomä                ;82485;Bartholomä                
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82490;Schwäbisch Gmünd          
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82491;Bargau                    
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82492;Bettringen                
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82493;Degenfeld                 
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82494;Großdeinbach              
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82495;Herlikofen                
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82496;Lindach                   
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82497;Rechberg                  
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82498;Straßdorf                 
519;Stadt Schwäbisch Gmünd    ;8136065;Schwäbisch Gmünd          ;82499;Weiler                    
10;73430 Aalen               ;8136079;Waldstetten               ;82510;Waldstetten               
10;73430 Aalen               ;8136079;Waldstetten               ;82511;Wißgoldingen              
10;73430 Aalen               ;8136042;Lorch                     ;82520;Lorch                     
10;73430 Aalen               ;8136042;Lorch                     ;82521;Waldhausen                
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82530;Dischingen                
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82531;Ballmertshofen            
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82532;Demmingen                 
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82533;Dunstelkingen             
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82534;Eglingen                  
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82535;Frickingen                
130;89518 Heidenheim a.d.Brenz;8135010;Dischingen                ;82536;Trugenhofen               
130;89518 Heidenheim a.d.Brenz;8135026;Nattheim                  ;82540;Nattheim                  
130;89518 Heidenheim a.d.Brenz;8135026;Nattheim                  ;82541;Auernheim                 
130;89518 Heidenheim a.d.Brenz;8135026;Nattheim                  ;82542;Fleinheim                 
509;Stadtmess.amt Heidenheim  ;8135019;Heidenheim an der Brenz   ;82550;Heidenheim                
509;Stadtmess.amt Heidenheim  ;8135019;Heidenheim an der Brenz   ;82551;Großkuchen                
130;89518 Heidenheim a.d.Brenz;8135025;Königsbronn               ;82560;Königsbronn               
130;89518 Heidenheim a.d.Brenz;8135025;Königsbronn               ;82561;Itzelberg                 
130;89518 Heidenheim a.d.Brenz;8135025;Königsbronn               ;82562;Ochsenberg                
130;89518 Heidenheim a.d.Brenz;8135025;Königsbronn               ;82563;Zang                      
130;89518 Heidenheim a.d.Brenz;8135032;Steinheim am Albuch       ;82570;Steinheim                 
130;89518 Heidenheim a.d.Brenz;8135032;Steinheim am Albuch       ;82571;Söhnstetten               
130;89518 Heidenheim a.d.Brenz;8135015;Gerstetten                ;82575;Gerstetten                
130;89518 Heidenheim a.d.Brenz;8135015;Gerstetten                ;82576;Dettingen                 
130;89518 Heidenheim a.d.Brenz;8135015;Gerstetten                ;82577;Gussenstadt               
130;89518 Heidenheim a.d.Brenz;8135015;Gerstetten                ;82578;Heldenfingen              
130;89518 Heidenheim a.d.Brenz;8135015;Gerstetten                ;82579;Heuchlingen               
130;89518 Heidenheim a.d.Brenz;8135020;Herbrechtingen            ;82585;Herbrechtingen            
130;89518 Heidenheim a.d.Brenz;8135020;Herbrechtingen            ;82586;Bissingen                 
130;89518 Heidenheim a.d.Brenz;8135020;Herbrechtingen            ;82587;Bolheim                   
130;89518 Heidenheim a.d.Brenz;8135020;Herbrechtingen            ;82588;Hausen                    
130;89518 Heidenheim a.d.Brenz;8135016;Giengen an der Brenz      ;82595;Giengen                   
130;89518 Heidenheim a.d.Brenz;8135016;Giengen an der Brenz      ;82596;Burgberg                  
130;89518 Heidenheim a.d.Brenz;8135016;Giengen an der Brenz      ;82597;Hohenmemmingen            
130;89518 Heidenheim a.d.Brenz;8135016;Giengen an der Brenz      ;82598;Hürben                    
130;89518 Heidenheim a.d.Brenz;8135016;Giengen an der Brenz      ;82599;Sachsenhausen             
130;89518 Heidenheim a.d.Brenz;8135021;Hermaringen               ;82605;Hermaringen               
130;89518 Heidenheim a.d.Brenz;8135031;Sontheim an der Brenz     ;82610;Sontheim                  
130;89518 Heidenheim a.d.Brenz;8135027;Niederstotzingen          ;82620;Niederstotzingen          
130;89518 Heidenheim a.d.Brenz;8135027;Niederstotzingen          ;82621;Oberstotzingen            
130;89518 Heidenheim a.d.Brenz;8135027;Niederstotzingen          ;82622;Stetten                   
180;74722 Buchen              ;8225032;Hardheim                  ;82640;Hardheim                  
180;74722 Buchen              ;8225032;Hardheim                  ;82641;Bretzingen                
180;74722 Buchen              ;8225032;Hardheim                  ;82642;Dornberg                  
180;74722 Buchen              ;8225032;Hardheim                  ;82643;Erfeld                    
180;74722 Buchen              ;8225032;Hardheim                  ;82644;Gerichtstetten            
180;74722 Buchen              ;8225032;Hardheim                  ;82645;Rütschdorf                
180;74722 Buchen              ;8225032;Hardheim                  ;82646;Schweinberg               
180;74722 Buchen              ;8225032;Hardheim                  ;82647;Vollmersdorf              
180;74722 Buchen              ;8225039;Höpfingen                 ;82655;Höpfingen                 
180;74722 Buchen              ;8225039;Höpfingen                 ;82656;Waldstetten               
180;74722 Buchen              ;8225109;Walldürn                  ;82660;Walldürn                  
180;74722 Buchen              ;8225109;Walldürn                  ;82661;Altheim                   
180;74722 Buchen              ;8225109;Walldürn                  ;82662;Gerolzahn                 
180;74722 Buchen              ;8225109;Walldürn                  ;82663;Glashofen                 
180;74722 Buchen              ;8225109;Walldürn                  ;82664;Gottersdorf               
180;74722 Buchen              ;8225109;Walldürn                  ;82665;Hornbach                  
180;74722 Buchen              ;8225109;Walldürn                  ;82666;Kaltenbrunn               
180;74722 Buchen              ;8225109;Walldürn                  ;82667;Reinhardsachsen           
180;74722 Buchen              ;8225109;Walldürn                  ;82668;Rippberg                  
180;74722 Buchen              ;8225109;Walldürn                  ;82669;Wettersdorf               
180;74722 Buchen              ;8225060;Mudau                     ;82680;Mudau                     
180;74722 Buchen              ;8225060;Mudau                     ;82681;Donebach                  
180;74722 Buchen              ;8225060;Mudau                     ;82682;Langenelz                 
180;74722 Buchen              ;8225060;Mudau                     ;82683;Mörschenhardt             
180;74722 Buchen              ;8225060;Mudau                     ;82684;Reisenbach                
180;74722 Buchen              ;8225060;Mudau                     ;82685;Rumpfen                   
180;74722 Buchen              ;8225060;Mudau                     ;82686;Scheidental               
180;74722 Buchen              ;8225060;Mudau                     ;82687;Schloßau                  
180;74722 Buchen              ;8225060;Mudau                     ;82688;Steinbach                 
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82700;Buchen                    
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82701;Bödigheim                 
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82702;Eberstadt                 
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82703;Einbach                   
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82704;Götzingen                 
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82705;Hainstadt                 
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82706;Hettigenbeuern            
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82707;Hettingen                 
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82708;Hollerbach                
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82709;Oberneudorf               
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82710;Rinschheim                
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82711;Stürzenhardt              
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82712;Unterneudorf              
180;74722 Buchen              ;8225014;Buchen (Odenwald)         ;82713;Waldhausen                
180;74722 Buchen              ;8225082;Rosenberg                 ;82720;Rosenberg                 
180;74722 Buchen              ;8225082;Rosenberg                 ;82721;Bronnacker                
180;74722 Buchen              ;8225082;Rosenberg                 ;82722;Hirschlanden              
180;74722 Buchen              ;8225082;Rosenberg                 ;82723;Sindolsheim               
180;74722 Buchen              ;8225075;Osterburken               ;82730;Osterburken               
180;74722 Buchen              ;8225075;Osterburken               ;82731;Bofsheim                  
180;74722 Buchen              ;8225075;Osterburken               ;82732;Hemsbach                  
180;74722 Buchen              ;8225075;Osterburken               ;82733;Schlierstadt              
180;74722 Buchen              ;8225114;Ravenstein                ;82740;Ballenberg                
180;74722 Buchen              ;8225114;Ravenstein                ;82741;Erlenbach                 
180;74722 Buchen              ;8225114;Ravenstein                ;82742;Hüngheim                  
180;74722 Buchen              ;8225114;Ravenstein                ;82743;Merchingen                
180;74722 Buchen              ;8225114;Ravenstein                ;82744;Oberwittstadt             
180;74722 Buchen              ;8225114;Ravenstein                ;82745;Unterwittstadt            
180;74722 Buchen              ;8225091;Seckach                   ;82750;Seckach                   
180;74722 Buchen              ;8225091;Seckach                   ;82751;Großeicholzheim           
180;74722 Buchen              ;8225091;Seckach                   ;82752;Zimmern                   
180;74722 Buchen              ;8225001;Adelsheim                 ;82760;Adelsheim                 
180;74722 Buchen              ;8225001;Adelsheim                 ;82761;Leibenstadt               
180;74722 Buchen              ;8225001;Adelsheim                 ;82762;Sennfeld                  
180;74722 Buchen              ;8225052;Limbach                   ;82770;Limbach                   
180;74722 Buchen              ;8225052;Limbach                   ;82771;Balsbach                  
180;74722 Buchen              ;8225052;Limbach                   ;82772;Heidersbach               
180;74722 Buchen              ;8225052;Limbach                   ;82773;Krumbach                  
180;74722 Buchen              ;8225052;Limbach                   ;82774;Laudenberg                
180;74722 Buchen              ;8225052;Limbach                   ;82775;Scheringen                
180;74722 Buchen              ;8225052;Limbach                   ;82776;Wagenschwend              
180;74722 Buchen              ;8225024;Fahrenbach                ;82785;Fahrenbach                
180;74722 Buchen              ;8225024;Fahrenbach                ;82786;Robern                    
180;74722 Buchen              ;8225024;Fahrenbach                ;82787;Trienz                    
180;74722 Buchen              ;8225118;Waldbrunn                 ;82795;Mülben                    
180;74722 Buchen              ;8225118;Waldbrunn                 ;82796;Oberdielbach              
180;74722 Buchen              ;8225118;Waldbrunn                 ;82797;Schollbrunn               
180;74722 Buchen              ;8225118;Waldbrunn                 ;82798;Strümpfelbrunn            
180;74722 Buchen              ;8225118;Waldbrunn                 ;82799;Waldkatzenbach            
180;74722 Buchen              ;8225118;Waldbrunn                 ;82800;Weisbach                  
180;74722 Buchen              ;8225113;Zwingenberg               ;82810;Zwingenberg               
180;74722 Buchen              ;8225064;Neckargerach              ;82815;Neckargerach              
180;74722 Buchen              ;8225064;Neckargerach              ;82816;Guttenbach                
180;74722 Buchen              ;8225010;Binau                     ;82820;Binau                     
180;74722 Buchen              ;8225068;Neunkirchen               ;82825;Neunkirchen               
180;74722 Buchen              ;8225068;Neunkirchen               ;82826;Neckarkatzenbach          
180;74722 Buchen              ;8225116;Schwarzach                ;82835;Oberschwarzach            
180;74722 Buchen              ;8225116;Schwarzach                ;82836;Unterschwarzach           
180;74722 Buchen              ;8225002;Aglasterhausen            ;82840;Aglasterhausen            
180;74722 Buchen              ;8225002;Aglasterhausen            ;82841;Breitenbronn              
180;74722 Buchen              ;8225002;Aglasterhausen            ;82842;Daudenzell                
180;74722 Buchen              ;8225002;Aglasterhausen            ;82843;Michelbach                
180;74722 Buchen              ;8225115;Schefflenz                ;82850;Kleineicholzheim          
180;74722 Buchen              ;8225115;Schefflenz                ;82851;Mittelschefflenz          
180;74722 Buchen              ;8225115;Schefflenz                ;82852;Oberschefflenz            
180;74722 Buchen              ;8225115;Schefflenz                ;82853;Unterschefflenz           
180;74722 Buchen              ;8225009;Billigheim                ;82860;Billigheim                
180;74722 Buchen              ;8225009;Billigheim                ;82861;Allfeld                   
180;74722 Buchen              ;8225009;Billigheim                ;82862;Katzental                 
180;74722 Buchen              ;8225009;Billigheim                ;82863;Sulzbach                  
180;74722 Buchen              ;8225009;Billigheim                ;82864;Waldmühlbach              
180;74722 Buchen              ;8225117;Elztal                    ;82870;Auerbach                  
180;74722 Buchen              ;8225117;Elztal                    ;82871;Dallau                    
180;74722 Buchen              ;8225117;Elztal                    ;82872;Muckental                 
180;74722 Buchen              ;8225117;Elztal                    ;82873;Neckarburken              
180;74722 Buchen              ;8225117;Elztal                    ;82874;Rittersbach               
180;74722 Buchen              ;8225058;Mosbach                   ;82880;Mosbach                   
180;74722 Buchen              ;8225058;Mosbach                   ;82881;Diedesheim                
180;74722 Buchen              ;8225058;Mosbach                   ;82882;Lohrbach                  
180;74722 Buchen              ;8225058;Mosbach                   ;82883;Neckarelz                 
180;74722 Buchen              ;8225058;Mosbach                   ;82884;Reichenbuch               
180;74722 Buchen              ;8225058;Mosbach                   ;82885;Sattelbach                
180;74722 Buchen              ;8225074;Obrigheim                 ;82895;Obrigheim                 
180;74722 Buchen              ;8225074;Obrigheim                 ;82896;Asbach                    
180;74722 Buchen              ;8225074;Obrigheim                 ;82897;Mörtelstein               
180;74722 Buchen              ;8225067;Neckarzimmern             ;82905;Neckarzimmern             
180;74722 Buchen              ;8225033;Haßmersheim               ;82910;Haßmersheim               
180;74722 Buchen              ;8225033;Haßmersheim               ;82911;Neckarmühlbach            
180;74722 Buchen              ;8225042;Hüffenhardt               ;82915;Hüffenhardt               
180;74722 Buchen              ;8225042;Hüffenhardt               ;82916;Kälbertshausen            
120;69115 Heidelberg          ;8226040;Laudenbach                ;82930;Laudenbach                
120;69115 Heidelberg          ;8226031;Hemsbach                  ;82935;Hemsbach                  
526;Stadt Weinheim            ;8226096;Weinheim                  ;82940;Weinheim                  
526;Stadt Weinheim            ;8226096;Weinheim                  ;82941;Hohensachsen              
526;Stadt Weinheim            ;8226096;Weinheim                  ;82942;Lützelsachsen             
526;Stadt Weinheim            ;8226096;Weinheim                  ;82943;Oberflockenbach           
526;Stadt Weinheim            ;8226096;Weinheim                  ;82944;Rippenweier               
526;Stadt Weinheim            ;8226096;Weinheim                  ;82945;Ritschweier               
526;Stadt Weinheim            ;8226096;Weinheim                  ;82946;Sulzbach                  
120;69115 Heidelberg          ;8226028;Heddesheim                ;82955;Heddesheim                
120;69115 Heidelberg          ;8226107;Hirschberg a.d.B.         ;82960;Großsachsen               
120;69115 Heidelberg          ;8226107;Hirschberg a.d.B.         ;82961;Leutershausen             
120;69115 Heidelberg          ;8226036;Ilvesheim                 ;82970;Ilvesheim                 
120;69115 Heidelberg          ;8226038;Ladenburg                 ;82975;Ladenburg                 
120;69115 Heidelberg          ;8226082;Schriesheim               ;82980;Schriesheim               
120;69115 Heidelberg          ;8226082;Schriesheim               ;82981;Altenbach                 
120;69115 Heidelberg          ;8226082;Schriesheim               ;82982;Ursenbach                 
120;69115 Heidelberg          ;8226105;Edingen-Neckarhausen      ;82990;Edingen                   
120;69115 Heidelberg          ;8226105;Edingen-Neckarhausen      ;82991;Neckarhausen              
120;69115 Heidelberg          ;8226012;Dossenheim                ;82995;Dossenheim                
120;69115 Heidelberg          ;8226029;Heiligkreuzsteinach       ;83000;Heiligkreuzsteinach       
120;69115 Heidelberg          ;8226029;Heiligkreuzsteinach       ;83001;Lampenhain                
120;69115 Heidelberg          ;8226027;Heddesbach                ;83005;Heddesbach                
