Stand Lika-DB (keine Fortführung): 18.07.2011;;;;;
Dienststellenschluessel;Dienststelle;Gemeindeschluessel;Gemeinde;Gemarkungsschluessel;Gemarkung
523;Universitätsstadt Tübingen;8416041;Tübingen                  ;87455;Hirschau                  
523;Universitätsstadt Tübingen;8416041;Tübingen                  ;87456;Kilchberg                 
523;Universitätsstadt Tübingen;8416041;Tübingen                  ;87457;Lustnau                   
523;Universitätsstadt Tübingen;8416041;Tübingen                  ;87458;Pfrondorf                 
523;Universitätsstadt Tübingen;8416041;Tübingen                  ;87459;Unterjesingen             
523;Universitätsstadt Tübingen;8416041;Tübingen                  ;87460;Weilheim                  
300;72072 Tübingen            ;8416023;Kusterdingen              ;87470;Kusterdingen              
300;72072 Tübingen            ;8416023;Kusterdingen              ;87471;Immenhausen               
300;72072 Tübingen            ;8416023;Kusterdingen              ;87472;Jettenburg                
300;72072 Tübingen            ;8416023;Kusterdingen              ;87473;Mähringen                 
300;72072 Tübingen            ;8416023;Kusterdingen              ;87474;Wankheim                  
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87480;Rottenburg                
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87481;Baisingen                 
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87482;Bieringen                 
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87483;Dettingen                 
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87484;Eckenweiler               
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87485;Ergenzingen               
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87486;Frommenhausen             
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87487;Hailfingen                
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87488;Hemmendorf                
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87489;Kiebingen                 
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87490;Niedernau                 
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87491;Obernau                   
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87492;Oberndorf                 
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87493;Schwalldorf               
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87494;Seebronn                  
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87495;Weiler                    
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87496;Wendelsheim               
300;72072 Tübingen            ;8416036;Rottenburg am Neckar      ;87497;Wurmlingen                
300;72072 Tübingen            ;8416049;Neustetten                ;87510;Nellingsheim              
300;72072 Tübingen            ;8416049;Neustetten                ;87511;Remmingsheim              
300;72072 Tübingen            ;8416049;Neustetten                ;87512;Wolfenhausen              
300;72072 Tübingen            ;8416050;Starzach                  ;87520;Bierlingen                
300;72072 Tübingen            ;8416050;Starzach                  ;87521;Börstingen                
300;72072 Tübingen            ;8416050;Starzach                  ;87522;Felldorf                  
300;72072 Tübingen            ;8416050;Starzach                  ;87523;Sulzau                    
300;72072 Tübingen            ;8416050;Starzach                  ;87524;Wachendorf                
300;72072 Tübingen            ;8416018;Hirrlingen                ;87530;Hirrlingen                
300;72072 Tübingen            ;8416015;Gomaringen                ;87540;Gomaringen                
300;72072 Tübingen            ;8416015;Gomaringen                ;87541;Stockach                  
300;72072 Tübingen            ;8416011;Dußlingen                 ;87545;Dußlingen                 
300;72072 Tübingen            ;8416026;Nehren                    ;87550;Nehren                    
300;72072 Tübingen            ;8416031;Ofterdingen               ;87555;Ofterdingen               
300;72072 Tübingen            ;8416025;Mössingen                 ;87560;Mössingen                 
300;72072 Tübingen            ;8416025;Mössingen                 ;87561;Öschingen                 
300;72072 Tübingen            ;8416025;Mössingen                 ;87562;Talheim                   
300;72072 Tübingen            ;8416006;Bodelshausen              ;87570;Bodelshausen              
250;72764 Reutlingen          ;8415087;Walddorfhäslach           ;87590;Häslach                   
250;72764 Reutlingen          ;8415087;Walddorfhäslach           ;87591;Walddorf                  
250;72764 Reutlingen          ;8415060;Pliezhausen               ;87600;Pliezhausen               
250;72764 Reutlingen          ;8415060;Pliezhausen               ;87601;Dörnach                   
250;72764 Reutlingen          ;8415060;Pliezhausen               ;87602;Gniebel                   
250;72764 Reutlingen          ;8415060;Pliezhausen               ;87603;Rübgarten                 
250;72764 Reutlingen          ;8415029;Grafenberg                ;87610;Grafenberg                
250;72764 Reutlingen          ;8415062;Riederich                 ;87615;Riederich                 
250;72764 Reutlingen          ;8415050;Metzingen                 ;87620;Metzingen                 
250;72764 Reutlingen          ;8415050;Metzingen                 ;87621;Glems                     
250;72764 Reutlingen          ;8415050;Metzingen                 ;87622;Neuhausen                 
250;72764 Reutlingen          ;8415014;Dettingen an der Erms     ;87630;Dettingen                 
250;72764 Reutlingen          ;8415080;Wannweil                  ;87635;Wannweil                  
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87640;Reutlingen                
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87641;Altenburg                 
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87642;Bronnweiler               
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87643;Degerschlacht             
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87644;Gönningen                 
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87645;Mittelstadt               
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87646;Oferdingen                
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87647;Ohmenhausen               
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87648;Reicheneck                
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87649;Rommelsbach               
518;Stadtmess.amt Reutlingen  ;8415061;Reutlingen                ;87650;Sickenhausen              
250;72764 Reutlingen          ;8415019;Eningen unter Achalm      ;87660;Eningen                   
250;72764 Reutlingen          ;8415028;Grabenstetten             ;87665;Grabenstetten             
250;72764 Reutlingen          ;8415039;Hülben                    ;87670;Hülben                    
250;72764 Reutlingen          ;8415088;Römerstein                ;87680;Böhringen                 
250;72764 Reutlingen          ;8415088;Römerstein                ;87681;Donnstetten               
250;72764 Reutlingen          ;8415088;Römerstein                ;87682;Zainingen                 
250;72764 Reutlingen          ;8415078;Bad Urach                 ;87690;Urach                     
250;72764 Reutlingen          ;8415078;Bad Urach                 ;87691;Hengen                    
250;72764 Reutlingen          ;8415078;Bad Urach                 ;87692;Seeburg                   
250;72764 Reutlingen          ;8415078;Bad Urach                 ;87693;Sirchingen                
250;72764 Reutlingen          ;8415078;Bad Urach                 ;87694;Wittlingen                
250;72764 Reutlingen          ;8415093;St. Johann                ;87700;Bleichstetten             
250;72764 Reutlingen          ;8415093;St. Johann                ;87701;Gächingen                 
250;72764 Reutlingen          ;8415093;St. Johann                ;87702;Lonsingen                 
250;72764 Reutlingen          ;8415093;St. Johann                ;87703;Ohnastetten               
250;72764 Reutlingen          ;8415093;St. Johann                ;87704;Upfingen                  
250;72764 Reutlingen          ;8415093;St. Johann                ;87705;Würtingen                 
250;72764 Reutlingen          ;8415059;Pfullingen                ;87710;Pfullingen                
250;72764 Reutlingen          ;8415092;Lichtenstein              ;87720;Holzelfingen              
250;72764 Reutlingen          ;8415092;Lichtenstein              ;87721;Honau                     
250;72764 Reutlingen          ;8415092;Lichtenstein              ;87722;Unterhausen               
250;72764 Reutlingen          ;8415091;Sonnenbühl                ;87730;Erpfingen                 
250;72764 Reutlingen          ;8415091;Sonnenbühl                ;87731;Genkingen                 
250;72764 Reutlingen          ;8415091;Sonnenbühl                ;87732;Undingen                  
250;72764 Reutlingen          ;8415091;Sonnenbühl                ;87733;Willmandingen             
250;72764 Reutlingen          ;8415027;Gomadingen                ;87740;Gomadingen                
250;72764 Reutlingen          ;8415027;Gomadingen                ;87741;Dapfen                    
250;72764 Reutlingen          ;8415027;Gomadingen                ;87742;Steingebronn              
250;72764 Reutlingen          ;8415053;Münsingen                 ;87750;Münsingen                 
250;72764 Reutlingen          ;8415053;Münsingen                 ;87751;Apfelstetten              
250;72764 Reutlingen          ;8415053;Münsingen                 ;87752;Auingen                   
250;72764 Reutlingen          ;8415053;Münsingen                 ;87753;Bichishausen              
250;72764 Reutlingen          ;8415053;Münsingen                 ;87754;Böttingen                 
250;72764 Reutlingen          ;8415053;Münsingen                 ;87755;Bremelau                  
250;72764 Reutlingen          ;8415053;Münsingen                 ;87756;Buttenhausen              
250;72764 Reutlingen          ;8415053;Münsingen                 ;87757;Dottingen                 
250;72764 Reutlingen          ;8415053;Münsingen                 ;87758;Gundelfingen              
250;72764 Reutlingen          ;8415053;Münsingen                 ;87759;Hundersingen              
250;72764 Reutlingen          ;8415053;Münsingen                 ;87760;Magolsheim                
250;72764 Reutlingen          ;8415053;Münsingen                 ;87761;Rietheim                  
250;72764 Reutlingen          ;8415053;Münsingen                 ;87762;Trailfingen               
250;72764 Reutlingen          ;8415048;Mehrstetten               ;87770;Mehrstetten               
250;72764 Reutlingen          ;8415089;Engstingen                ;87780;Großengstingen            
250;72764 Reutlingen          ;8415089;Engstingen                ;87781;Kleinengstingen           
250;72764 Reutlingen          ;8415089;Engstingen                ;87782;Kohlstetten               
250;72764 Reutlingen          ;8415090;Hohenstein                ;87790;Bernloch                  
250;72764 Reutlingen          ;8415090;Hohenstein                ;87791;Eglingen                  
250;72764 Reutlingen          ;8415090;Hohenstein                ;87792;Meidelstetten             
250;72764 Reutlingen          ;8415090;Hohenstein                ;87793;Oberstetten               
250;72764 Reutlingen          ;8415090;Hohenstein                ;87794;Ödenwaldstetten           
250;72764 Reutlingen          ;8415073;Trochtelfingen            ;87800;Trochtelfingen            
250;72764 Reutlingen          ;8415073;Trochtelfingen            ;87801;Hausen                    
250;72764 Reutlingen          ;8415073;Trochtelfingen            ;87802;Mägerkingen               
250;72764 Reutlingen          ;8415073;Trochtelfingen            ;87803;Steinhilben               
250;72764 Reutlingen          ;8415073;Trochtelfingen            ;87804;Wilsingen                 
250;72764 Reutlingen          ;8415034;Hayingen                  ;87810;Hayingen                  
250;72764 Reutlingen          ;8415034;Hayingen                  ;87811;Anhausen                  
250;72764 Reutlingen          ;8415034;Hayingen                  ;87812;Ehestetten                
250;72764 Reutlingen          ;8415034;Hayingen                  ;87813;Indelhausen               
250;72764 Reutlingen          ;8415034;Hayingen                  ;87814;Münzdorf                  
250;72764 Reutlingen          ;8415058;Pfronstetten              ;87820;Pfronstetten              
250;72764 Reutlingen          ;8415058;Pfronstetten              ;87821;Aichelau                  
250;72764 Reutlingen          ;8415058;Pfronstetten              ;87822;Aichstetten               
250;72764 Reutlingen          ;8415058;Pfronstetten              ;87823;Geisingen                 
250;72764 Reutlingen          ;8415058;Pfronstetten              ;87824;Huldstetten               
250;72764 Reutlingen          ;8415058;Pfronstetten              ;87825;Tigerfeld                 
250;72764 Reutlingen          ;8415085;Zwiefalten                ;87830;Zwiefalten                
250;72764 Reutlingen          ;8415085;Zwiefalten                ;87831;Gauingen                  
250;72764 Reutlingen          ;8415085;Zwiefalten                ;87832;Mörsingen                 
250;72764 Reutlingen          ;8415085;Zwiefalten                ;87833;Sonderbuch                
250;72764 Reutlingen          ;8415085;Zwiefalten                ;87834;Upflamör                  
250;72764 Reutlingen          ;8415086;gemeindefrei (Gutsb. Mün.);87840;Gutsbezirk Münsingen      
20;72336 Balingen            ;8417025;Haigerloch                ;87860;Haigerloch                
20;72336 Balingen            ;8417025;Haigerloch                ;87861;Bittelbronn               
20;72336 Balingen            ;8417025;Haigerloch                ;87862;Gruol                     
20;72336 Balingen            ;8417025;Haigerloch                ;87863;Hart                      
20;72336 Balingen            ;8417025;Haigerloch                ;87864;Imnau                     
20;72336 Balingen            ;8417025;Haigerloch                ;87865;Owingen                   
20;72336 Balingen            ;8417025;Haigerloch                ;87866;Stetten                   
20;72336 Balingen            ;8417025;Haigerloch                ;87867;Trillfingen               
20;72336 Balingen            ;8417025;Haigerloch                ;87868;Weildorf                  
20;72336 Balingen            ;8417051;Rangendingen              ;87880;Rangendingen              
20;72336 Balingen            ;8417051;Rangendingen              ;87881;Bietenhausen              
20;72336 Balingen            ;8417051;Rangendingen              ;87882;Höfendorf                 
20;72336 Balingen            ;8417031;Hechingen                 ;87890;Hechingen                 
20;72336 Balingen            ;8417031;Hechingen                 ;87891;Bechtoldsweiler           
20;72336 Balingen            ;8417031;Hechingen                 ;87892;Beuren                    
20;72336 Balingen            ;8417031;Hechingen                 ;87893;Boll                      
20;72336 Balingen            ;8417031;Hechingen                 ;87894;Schlatt                   
20;72336 Balingen            ;8417031;Hechingen                 ;87895;Sickingen                 
20;72336 Balingen            ;8417031;Hechingen                 ;87896;Stein                     
20;72336 Balingen            ;8417031;Hechingen                 ;87897;Stetten                   
20;72336 Balingen            ;8417031;Hechingen                 ;87898;Weilheim                  
20;72336 Balingen            ;8417036;Jungingen                 ;87905;Jungingen                 
20;72336 Balingen            ;8417013;Burladingen               ;87910;Burladingen               
20;72336 Balingen            ;8417013;Burladingen               ;87911;Gauselfingen              
20;72336 Balingen            ;8417013;Burladingen               ;87912;Hausen                    
20;72336 Balingen            ;8417013;Burladingen               ;87913;Hörschwag                 
20;72336 Balingen            ;8417013;Burladingen               ;87914;Killer                    
20;72336 Balingen            ;8417013;Burladingen               ;87915;Melchingen                
20;72336 Balingen            ;8417013;Burladingen               ;87916;Ringingen                 
20;72336 Balingen            ;8417013;Burladingen               ;87917;Salmendingen              
20;72336 Balingen            ;8417013;Burladingen               ;87918;Starzeln                  
20;72336 Balingen            ;8417013;Burladingen               ;87919;Stetten                   
20;72336 Balingen            ;8417023;Grosselfingen             ;87930;Grosselfingen             
20;72336 Balingen            ;8417008;Bisingen                  ;87940;Bisingen                  
20;72336 Balingen            ;8417008;Bisingen                  ;87941;Thanheim                  
20;72336 Balingen            ;8417008;Bisingen                  ;87942;Wessingen                 
20;72336 Balingen            ;8417008;Bisingen                  ;87943;Zimmern                   
20;72336 Balingen            ;8417054;Rosenfeld                 ;87950;Rosenfeld                 
20;72336 Balingen            ;8417054;Rosenfeld                 ;87951;Bickelsberg               
20;72336 Balingen            ;8417054;Rosenfeld                 ;87952;Brittheim                 
20;72336 Balingen            ;8417054;Rosenfeld                 ;87953;Heiligenzimmern           
20;72336 Balingen            ;8417054;Rosenfeld                 ;87954;Isingen                   
20;72336 Balingen            ;8417054;Rosenfeld                 ;87955;Leidringen                
20;72336 Balingen            ;8417054;Rosenfeld                 ;87956;Täbingen                  
20;72336 Balingen            ;8417022;Geislingen                ;87960;Geislingen                
20;72336 Balingen            ;8417022;Geislingen                ;87961;Binsdorf                  
20;72336 Balingen            ;8417022;Geislingen                ;87962;Erlaheim                  
20;72336 Balingen            ;8417002;Balingen                  ;87970;Balingen                  
20;72336 Balingen            ;8417002;Balingen                  ;87971;Endingen                  
20;72336 Balingen            ;8417002;Balingen                  ;87972;Engstlatt                 
20;72336 Balingen            ;8417002;Balingen                  ;87973;Erzingen                  
20;72336 Balingen            ;8417002;Balingen                  ;87974;Frommern                  
20;72336 Balingen            ;8417002;Balingen                  ;87975;Ostdorf                   
20;72336 Balingen            ;8417002;Balingen                  ;87976;Roßwangen                 
20;72336 Balingen            ;8417002;Balingen                  ;87977;Stockenhausen             
20;72336 Balingen            ;8417002;Balingen                  ;87978;Streichen                 
20;72336 Balingen            ;8417002;Balingen                  ;87979;Weilstetten               
20;72336 Balingen            ;8417002;Balingen                  ;87980;Zillhausen                
20;72336 Balingen            ;8417079;Albstadt                  ;87990;Burgfelden                
20;72336 Balingen            ;8417079;Albstadt                  ;87991;Ebingen                   
20;72336 Balingen            ;8417079;Albstadt                  ;87992;Laufen                    
20;72336 Balingen            ;8417079;Albstadt                  ;87993;Lautlingen                
20;72336 Balingen            ;8417079;Albstadt                  ;87994;Margrethausen             
20;72336 Balingen            ;8417079;Albstadt                  ;87995;Onstmettingen             
20;72336 Balingen            ;8417079;Albstadt                  ;87996;Pfeffingen                
20;72336 Balingen            ;8417079;Albstadt                  ;87997;Tailfingen                
20;72336 Balingen            ;8417079;Albstadt                  ;87998;Truchtelfingen            
20;72336 Balingen            ;8417010;Bitz                      ;88010;Bitz                      
20;72336 Balingen            ;8417015;Dormettingen              ;88015;Dormettingen              
20;72336 Balingen            ;8417014;Dautmergen                ;88020;Dautmergen                
20;72336 Balingen            ;8417078;Zimmern unter der Burg    ;88025;Zimmern                   
20;72336 Balingen            ;8417016;Dotternhausen             ;88030;Dotternhausen             
20;72336 Balingen            ;8417029;Hausen am Tann            ;88035;Hausen                    
20;72336 Balingen            ;8417057;Schömberg                 ;88040;Schömberg                 
20;72336 Balingen            ;8417057;Schömberg                 ;88041;Schörzingen               
20;72336 Balingen            ;8417071;Weilen unter den Rinnen   ;88050;Weilen                    
20;72336 Balingen            ;8417052;Ratshausen                ;88055;Ratshausen                
20;72336 Balingen            ;8417044;Meßstetten                ;88060;Meßstetten                
20;72336 Balingen            ;8417044;Meßstetten                ;88061;Hartheim                  
20;72336 Balingen            ;8417044;Meßstetten                ;88062;Heinstetten               
20;72336 Balingen            ;8417044;Meßstetten                ;88063;Hossingen                 
20;72336 Balingen            ;8417044;Meßstetten                ;88064;Oberdigisheim             
20;72336 Balingen            ;8417044;Meßstetten                ;88065;Tieringen                 
20;72336 Balingen            ;8417044;Meßstetten                ;88066;Unterdigisheim            
20;72336 Balingen            ;8417047;Obernheim                 ;88075;Obernheim                 
20;72336 Balingen            ;8417045;Nusplingen                ;88080;Nusplingen                
20;72336 Balingen            ;8417075;Winterlingen              ;88090;Winterlingen              
20;72336 Balingen            ;8417075;Winterlingen              ;88091;Benzingen                 
20;72336 Balingen            ;8417075;Winterlingen              ;88092;Harthausen                
20;72336 Balingen            ;8417063;Straßberg                 ;88100;Straßberg                 
20;72336 Balingen            ;8417063;Straßberg                 ;88101;Kaiseringen               
321;89077 Ulm                 ;8425008;Amstetten                 ;88120;Amstetten                 
321;89077 Ulm                 ;8425008;Amstetten                 ;88121;Bräunisheim               
321;89077 Ulm                 ;8425008;Amstetten                 ;88122;Hofstett-Emerbuch         
321;89077 Ulm                 ;8425008;Amstetten                 ;88123;Reutti                    
321;89077 Ulm                 ;8425008;Amstetten                 ;88124;Schalkstetten             
321;89077 Ulm                 ;8425008;Amstetten                 ;88125;Stubersheim               
321;89077 Ulm                 ;8425075;Lonsee                    ;88130;Lonsee                    
321;89077 Ulm                 ;8425075;Lonsee                    ;88131;Ettlenschieß              
321;89077 Ulm                 ;8425075;Lonsee                    ;88132;Halzhausen                
321;89077 Ulm                 ;8425075;Lonsee                    ;88133;Luizhausen                
321;89077 Ulm                 ;8425075;Lonsee                    ;88134;Radelstetten              
321;89077 Ulm                 ;8425075;Lonsee                    ;88135;Urspring                  
321;89077 Ulm                 ;8425005;Altheim (Alb)             ;88140;Altheim                   
321;89077 Ulm                 ;8425130;Weidenstetten             ;88145;Weidenstetten             
321;89077 Ulm                 ;8425013;Ballendorf                ;88150;Ballendorf                
321;89077 Ulm                 ;8425112;Setzingen                 ;88155;Setzingen                 
321;89077 Ulm                 ;8425022;Börslingen                ;88160;Börslingen                
321;89077 Ulm                 ;8425083;Neenstetten               ;88165;Neenstetten               
321;89077 Ulm                 ;8425062;Holzkirch                 ;88170;Holzkirch                 
321;89077 Ulm                 ;8425024;Breitingen                ;88175;Breitingen                
321;89077 Ulm                 ;8425019;Bernstadt                 ;88180;Bernstadt                 
321;89077 Ulm                 ;8425085;Nerenstetten              ;88185;Nerenstetten              
321;89077 Ulm                 ;8425092;Öllingen                  ;88190;Öllingen                  
321;89077 Ulm                 ;8425097;Rammingen                 ;88195;Rammingen                 
321;89077 Ulm                 ;8425011;Asselfingen               ;88200;Asselfingen               
321;89077 Ulm                 ;8425072;Langenau                  ;88210;Langenau                  
321;89077 Ulm                 ;8425072;Langenau                  ;88211;Albeck                    
321;89077 Ulm                 ;8425072;Langenau                  ;88212;Göttingen                 
321;89077 Ulm                 ;8425072;Langenau                  ;88213;Hörvelsingen              
321;89077 Ulm                 ;8425135;Westerstetten             ;88220;Westerstetten             
321;89077 Ulm                 ;8425014;Beimerstetten             ;88225;Beimerstetten             
321;89077 Ulm                 ;8425031;Dornstadt                 ;88230;Dornstadt                 
321;89077 Ulm                 ;8425031;Dornstadt                 ;88231;Bollingen                 
321;89077 Ulm                 ;8425031;Dornstadt                 ;88232;Scharenstetten            
321;89077 Ulm                 ;8425031;Dornstadt                 ;88233;Temmenhausen              
321;89077 Ulm                 ;8425031;Dornstadt                 ;88234;Tomerdingen               
321;89077 Ulm                 ;8425084;Nellingen                 ;88240;Nellingen                 
321;89077 Ulm                 ;8425084;Nellingen                 ;88241;Oppingen                  
321;89077 Ulm                 ;8425079;Merklingen                ;88250;Merklingen                
321;89077 Ulm                 ;8425134;Westerheim                ;88255;Westerheim                
321;89077 Ulm                 ;8425071;Laichingen                ;88260;Laichingen                
321;89077 Ulm                 ;8425071;Laichingen                ;88261;Feldstetten               
321;89077 Ulm                 ;8425071;Laichingen                ;88262;Machtolsheim              
321;89077 Ulm                 ;8425071;Laichingen                ;88263;Suppingen                 
321;89077 Ulm                 ;8425139;Heroldstatt               ;88270;Ennabeuren                
321;89077 Ulm                 ;8425139;Heroldstatt               ;88271;Sontheim                  
321;89077 Ulm                 ;8425141;Blaustein                 ;88280;Arnegg                    
321;89077 Ulm                 ;8425141;Blaustein                 ;88281;Bermaringen               
321;89077 Ulm                 ;8425141;Blaustein                 ;88282;Ehrenstein                
321;89077 Ulm                 ;8425141;Blaustein                 ;88283;Herrlingen                
321;89077 Ulm                 ;8425141;Blaustein                 ;88284;Klingenstein              
321;89077 Ulm                 ;8425141;Blaustein                 ;88285;Markbronn                 
321;89077 Ulm                 ;8425141;Blaustein                 ;88286;Wippingen                 
321;89077 Ulm                 ;8425017;Berghülen                 ;88290;Berghülen                 
321;89077 Ulm                 ;8425017;Berghülen                 ;88291;Bühlenhausen              
321;89077 Ulm                 ;8425020;Blaubeuren                ;88300;Blaubeuren                
321;89077 Ulm                 ;8425020;Blaubeuren                ;88301;Asch                      
321;89077 Ulm                 ;8425020;Blaubeuren                ;88302;Beiningen                 
321;89077 Ulm                 ;8425020;Blaubeuren                ;88303;Pappelau                  
321;89077 Ulm                 ;8425020;Blaubeuren                ;88304;Seißen                    
321;89077 Ulm                 ;8425020;Blaubeuren                ;88305;Sonderbuch                
321;89077 Ulm                 ;8425020;Blaubeuren                ;88306;Weiler                    
321;89077 Ulm                 ;8425108;Schelklingen              ;88310;Schelklingen              
321;89077 Ulm                 ;8425108;Schelklingen              ;88311;Gundershofen              
321;89077 Ulm                 ;8425108;Schelklingen              ;88312;Hausen o.U.               
321;89077 Ulm                 ;8425108;Schelklingen              ;88313;Hütten                    
321;89077 Ulm                 ;8425108;Schelklingen              ;88314;Ingstetten                
321;89077 Ulm                 ;8425108;Schelklingen              ;88315;Justingen                 
321;89077 Ulm                 ;8425108;Schelklingen              ;88316;Schmiechen                
321;89077 Ulm                 ;8425108;Schelklingen              ;88317;Sondernach                
321;89077 Ulm                 ;8425002;Allmendingen              ;88330;Allmendingen              
321;89077 Ulm                 ;8425002;Allmendingen              ;88331;Ennahofen                 
321;89077 Ulm                 ;8425002;Allmendingen              ;88332;Grötzingen                
321;89077 Ulm                 ;8425002;Allmendingen              ;88333;Niederhofen               
321;89077 Ulm                 ;8425002;Allmendingen              ;88334;Weilersteußlingen         
321;89077 Ulm                 ;8425004;Altheim                   ;88340;Altheim                   
321;89077 Ulm                 ;8425039;Erbach                    ;88350;Erbach                    
321;89077 Ulm                 ;8425039;Erbach                    ;88351;Bach                      
321;89077 Ulm                 ;8425039;Erbach                    ;88352;Dellmensingen             
321;89077 Ulm                 ;8425039;Erbach                    ;88353;Donaurieden               
321;89077 Ulm                 ;8425039;Erbach                    ;88354;Ersingen                  
321;89077 Ulm                 ;8425039;Erbach                    ;88355;Ringingen                 
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88360;Ehingen                   
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88361;Altbierlingen             
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88362;Altsteußlingen            
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88363;Berg                      
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88364;Dächingen                 
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88365;Erbstetten                
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88366;Frankenhofen              
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88367;Gamerschwang              
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88368;Granheim                  
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88369;Herbertshofen             
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88370;Heufelden                 
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88371;Kirchbierlingen           
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88372;Kirchen                   
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88373;Mundingen                 
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88374;Nasgenstadt               
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88375;Rißtissen                 
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88376;Schaiblishausen           
321;89077 Ulm                 ;8425033;Ehingen (Donau)           ;88377;Volkersheim               
321;89077 Ulm                 ;8425088;Oberdischingen            ;88390;Oberdischingen            
321;89077 Ulm                 ;8425093;Öpfingen                  ;88395;Öpfingen                  
321;89077 Ulm                 ;8425050;Griesingen                ;88400;Griesingen                
321;89077 Ulm                 ;8425137;Illerkirchberg            ;88405;Oberkirchberg             
321;89077 Ulm                 ;8425137;Illerkirchberg            ;88406;Unterkirchberg            
321;89077 Ulm                 ;8425138;Staig                     ;88410;Staig                     
321;89077 Ulm                 ;8425138;Staig                     ;88411;Altheim                   
321;89077 Ulm                 ;8425138;Staig                     ;88412;Steinberg                 
321;89077 Ulm                 ;8425064;Hüttisheim                ;88420;Hüttisheim                
321;89077 Ulm                 ;8425110;Schnürpflingen            ;88425;Schnürpflingen            
321;89077 Ulm                 ;8425066;Illerrieden               ;88430;Illerrieden               
321;89077 Ulm                 ;8425066;Illerrieden               ;88431;Dorndorf                  
321;89077 Ulm                 ;8425066;Illerrieden               ;88432;Wangen                    
321;89077 Ulm                 ;8425028;Dietenheim                ;88440;Dietenheim                
321;89077 Ulm                 ;8425028;Dietenheim                ;88441;Regglisweiler             
321;89077 Ulm                 ;8425140;Balzheim                  ;88450;Oberbalzheim              
321;89077 Ulm                 ;8425140;Balzheim                  ;88451;Unterbalzheim             
321;89077 Ulm                 ;8425073;Lauterach                 ;88460;Lauterach                 
321;89077 Ulm                 ;8425098;Rechtenstein              ;88465;Rechtenstein              
321;89077 Ulm                 ;8425035;Emeringen                 ;88470;Emeringen                 
321;89077 Ulm                 ;8425123;Untermarchtal             ;88475;Untermarchtal             
321;89077 Ulm                 ;8425081;Munderkingen              ;88480;Munderkingen              
321;89077 Ulm                 ;8425104;Rottenacker               ;88485;Rottenacker               
321;89077 Ulm                 ;8425090;Obermarchtal              ;88490;Obermarchtal              
321;89077 Ulm                 ;8425090;Obermarchtal              ;88491;Reutlingendorf            
321;89077 Ulm                 ;8425055;Hausen am Bussen          ;88495;Hausen a.B.               
321;89077 Ulm                 ;8425036;Emerkingen                ;88500;Emerkingen                
321;89077 Ulm                 ;8425124;Unterstadion              ;88505;Unterstadion              
321;89077 Ulm                 ;8425125;Unterwachingen            ;88510;Unterwachingen            
321;89077 Ulm                 ;8425091;Oberstadion               ;88520;Oberstadion               
